"label"
"Others"
"landscape: general"
"laughter: general"
"suspense: general"
"suspense: hidden threat"
"everyday life: general"
"conversation: general"
"conversation: conversation main actor"
"suspense: hiding"
"action: general"
"running: general"
"sudden shock: general"
"sleeping: general"
"mystery: general"
"conversation: aggressive conversation"
"injury: general"
"death: general"
"drama: general"
"romance: general"
"dream: general"
"comedy: general"
"blood (violence): general"
"sex: general"
"kissing: general"
"suspense: chase"
"comedy: romantic comedy"
"recovery: general"
"crying: general"
"crying: main character cries"
